name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
Vin Diesel,2,"[8.888, 6.817, 2013]","[96.286, 7.237, 2015]","[74.273, 6.886, 2017]"
Matt Damon,2,"[59.811, 8.15, 1997]","[35.87, 7.466, 2002]","[55.049, 7.681, 2015]"
Elizabeth Mitchell,1,"[36.169, 5.9, 2002]","[56.039, 6.395, 2016]","[81.253, 6.829, 0]"
Ariana Greenblatt,1,"[36.264, 7.338, 2020]","[89.381, 6.108, 2023]","[666.048, 7.216, 2023]"
Ceci Balagot,3,"[62.58, 7.027, 2022]","[54.399, 8.394, 0]","[13.971, 6.9, 0]"
Rachel Griffiths,1,"[22.19, 7.366, 2001]","[30.318, 6.88, 2006]","[135.456, 8.193, 2016]"
Taylor Swift,1,"[140.119, 6.493, 2012]","[26.563, 6.5, 2014]","[21.31, 7.928, 2020]"
James Spader,2,"[30.273, 6.979, 1994]","[118.548, 7.274, 2015]","[580.092, 7.617, 0]"
Karen Gillan,1,"[43.078, 7.906, 2014]","[80.772, 7.6, 2017]","[41.259, 6.826, 2017]"
John Krasinski,2,"[73.763, 7.274, 2016]","[56.044, 7.395, 2018]","[73.271, 7.504, 2021]"
Asa Germann,0,"[1.391, 5.8, 2020]","[832.227, 8.015, 0]","[95.266, 8.051, 0]"
Emma Watson,1,"[147.479, 7.761, 2010]","[158.527, 8.104, 2011]","[75.291, 6.968, 2017]"
Maddie Phillips,1,"[32.813, 6.378, 2019]","[37.43, 7.787, 0]","[832.227, 8.015, 0]"
Alan Ritchson,2,"[93.618, 5.903, 2014]","[43.564, 6.012, 2016]","[271.29, 8.0, 0]"
Daniel Radcliffe,2,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[190.123, 8.019, 2004]"
Rachael Harris,1,"[104.703, 7.313, 2009]","[79.249, 7.331, 2012]","[579.267, 8.484, 0]"
Judd Nelson,2,"[24.947, 7.75, 1985]","[17.924, 7.176, 1986]","[49.281, 7.75, 2021]"
Shuya Sophia Cai,1,"[5.397, 6.2, 2015]","[101.3, 6.253, 2018]","[820.047, 6.77, 2023]"
Dakota Fanning,1,"[40.443, 7.449, 2004]","[49.113, 6.5, 2005]","[165.568, 7.861, 2009]"
Annette Bening,1,"[26.959, 6.397, 1996]","[35.5, 8.021, 1999]","[157.627, 6.84, 2019]"
Emily Rudd,1,"[28.185, 7.224, 2021]","[27.338, 7.157, 2021]","[227.59, 8.226, 0]"
Keanu Reeves,2,"[91.778, 8.208, 1999]","[58.857, 7.422, 2014]","[105.031, 7.323, 2017]"
Mia Isaac,1,"[9.557, 7.373, 2022]","[20.057, 6.464, 2022]","[16.914, 7.061, 2023]"
Bruce Dern,2,"[12.23, 7.428, 2013]","[34.867, 7.748, 2015]","[54.679, 7.438, 2019]"
January Jones,1,"[37.787, 6.208, 2003]","[29.285, 6.668, 2011]","[2.382, 7.297, 2011]"
Colin Farrell,2,"[17.232, 7.483, 2008]","[42.363, 6.001, 2012]","[22.499, 7.039, 2015]"
Harrison Ford,2,"[60.156, 7.926, 1981]","[66.932, 7.933, 1982]","[65.022, 7.29, 2015]"
Elizabeth Olsen,1,"[74.963, 6.292, 2014]","[153.681, 7.347, 2022]","[126.324, 8.259, 0]"
Sylvester Stallone,2,"[69.227, 7.788, 1976]","[78.847, 6.233, 2010]","[63.173, 6.331, 2012]"
Rupert Friend,2,"[64.138, 7.851, 2008]","[41.079, 5.835, 2015]","[25.662, 6.632, 2018]"
Charlize Theron,1,"[46.173, 6.346, 2008]","[94.697, 7.584, 2015]","[21.238, 6.411, 2017]"
Diane Lane,1,"[53.736, 6.616, 2013]","[327.408, 7.92, 2015]","[69.475, 5.956, 2016]"
Tom Hanks,2,"[98.321, 8.476, 1994]","[118.572, 7.97, 1995]","[70.64, 8.508, 1999]"
Timothée Chalamet,2,"[49.263, 8.165, 2017]","[22.039, 7.158, 2019]","[94.08, 7.787, 2021]"
Tyrese Gibson,2,"[9.559, 6.487, 2003]","[14.528, 6.786, 2007]","[78.752, 7.133, 2021]"
Katheryn Winnick,1,"[28.418, 5.672, 2017]","[29.958, 6.3, 2019]","[381.683, 8.086, 0]"
Zoey Deutch,1,"[16.151, 6.34, 2014]","[19.881, 6.97, 2017]","[19.418, 6.952, 2018]"
Hailee Steinfeld,1,"[28.496, 7.302, 2010]","[138.792, 8.405, 2018]","[36.876, 6.729, 2018]"
Leonardo DiCaprio,2,"[139.51, 7.899, 1997]","[73.015, 8.2, 2010]","[101.797, 8.365, 2010]"
Tom Hiddleston,2,"[58.487, 6.515, 2017]","[90.381, 7.595, 2017]","[3345.313, 8.175, 0]"
Ryan Gosling,2,"[45.789, 7.575, 2011]","[41.818, 7.901, 2016]","[113.999, 7.549, 2017]"
Tom Mothersdale,2,"[26.951, 6.699, 2018]","[380.604, 8.545, 0]","[54.812, 7.755, 0]"
Maggie Lawson,1,"[17.68, 6.03, 2007]","[16.283, 5.714, 2009]","[223.423, 7.866, 0]"
John Travolta,2,"[46.687, 7.395, 1978]","[84.273, 8.489, 1994]","[56.465, 6.498, 2008]"
Miia Harris,1,"[62.58, 7.027, 2022]","[232.351, 7.6, 2023]",[]
Molly Kunz,1,"[1.738, 6.1, 2011]","[19.572, 6.488, 2018]","[19.234, 7.5, 2021]"
Amanda Seyfried,1,"[21.725, 6.834, 2010]","[21.09, 5.959, 2011]","[57.609, 6.956, 2011]"
Olivier Renaud,2,"[9.207, 6.292, 2020]","[5.208, 5.462, 2020]","[4.631, 6.4, 2021]"
Tom Holland,2,"[93.92, 7.343, 2017]","[77.04, 7.446, 2019]","[299.567, 7.986, 2021]"
Tom Hardy,2,"[94.697, 7.584, 2015]","[99.355, 6.827, 2018]","[141.685, 6.827, 2021]"
Josh Holloway,2,"[77.884, 7.073, 2011]","[218.8, 7.963, 0]","[104.672, 6.852, 0]"
Millie Bobby Brown,1,"[31.035, 7.299, 2020]","[105.905, 7.651, 2021]","[351.542, 8.624, 0]"
Timothy Olyphant,2,"[30.663, 6.096, 2007]","[20.251, 6.2, 2010]","[54.679, 7.438, 2019]"
Austin Butler,2,"[54.679, 7.438, 2019]","[58.564, 7.583, 2022]","[72.901, 7.019, 0]"
Carla Gugino,1,"[34.963, 6.574, 2006]","[163.919, 6.229, 2015]","[20.11, 6.394, 2017]"
Pierce Brosnan,2,"[34.028, 6.881, 1995]","[33.905, 5.969, 2002]","[35.064, 6.97, 2008]"
Clancy Brown,2,"[125.459, 8.7, 1994]","[60.36, 7.0, 2004]","[90.381, 7.595, 2017]"
Gina Gershon,1,"[26.291, 5.536, 1995]","[38.627, 7.018, 1997]","[16.746, 7.193, 2007]"
Cole Hauser,2,"[59.811, 8.15, 1997]","[17.181, 6.836, 2000]","[9.559, 6.488, 2003]"
Elizabeth Lail,1,"[19.976, 6.3, 2019]","[2817.844, 8.054, 2023]","[121.177, 8.068, 0]"
Mila Kunis,1,"[39.482, 7.675, 2010]","[57.36, 6.41, 2012]","[21.997, 6.498, 2016]"
Tara Strong,1,"[3345.313, 8.2, 0]","[139.965, 8.142, 0]","[144.514, 7.579, 0]"
Vanessa Kirby,1,"[141.627, 7.917, 2016]","[92.278, 6.869, 2019]","[16.786, 7.049, 2020]"
Eva Mendes,1,"[9.559, 6.488, 2003]","[25.515, 6.553, 2005]","[53.258, 5.547, 2007]"
Russell Crowe,2,"[78.587, 8.21, 2000]","[67.495, 7.853, 2001]","[30.342, 7.111, 2016]"
Rosario Dawson,1,"[42.431, 6.359, 2002]","[22.865, 6.828, 2007]","[25.073, 7.614, 2008]"
Aubrey Plaza,1,"[11.156, 6.785, 2012]","[37.769, 5.922, 2016]","[31.221, 5.981, 2019]"
Jennifer Lawrence,1,"[68.781, 7.195, 2012]","[111.167, 7.42, 2013]","[147.987, 6.8, 2014]"
Sophia Di Martino,1,"[25.937, 6.705, 2019]","[3345.313, 8.2, 0]","[31.681, 7.285, 0]"
Kevin Bacon,2,"[29.172, 6.881, 1990]","[28.788, 7.598, 1996]","[2.382, 7.297, 2011]"
Stephanie Beatriz,1,"[30.404, 6.687, 2019]","[239.832, 7.626, 2021]","[368.644, 8.227, 0]"
Gerard Butler,2,"[51.906, 7.176, 2007]","[68.97, 7.815, 2010]","[45.193, 6.394, 2013]"
Gillian Jacobs,1,"[10.744, 5.7, 2018]","[15.681, 6.401, 2020]","[193.937, 7.984, 0]"
Phoebe Cates,1,"[46.121, 7.092, 1984]","[31.828, 6.393, 1990]","[11.368, 5.904, 1991]"
Stephanie Nur,1,"[55.837, 6.613, 2023]","[239.171, 8.276, 0]","[137.931, 8.36, 0]"
Christian Bale,2,"[71.415, 7.702, 2005]","[127.121, 8.513, 2008]","[78.615, 7.777, 2012]"
Sam Elliott,2,"[43.033, 5.542, 2003]","[53.258, 5.547, 2007]","[36.084, 7.502, 2018]"
Rhys Ifans,2,"[147.479, 7.761, 2010]","[90.379, 6.693, 2012]","[92.924, 6.794, 2021]"
Benedict Cumberbatch,2,"[67.456, 8.007, 2014]","[75.069, 7.427, 2016]","[153.681, 7.347, 2022]"
Christina Ricci,1,"[49.657, 6.31, 1995]","[43.931, 7.169, 1999]","[18.53, 6.719, 2006]"
Channing Tatum,2,"[28.157, 6.878, 2012]","[35.904, 6.447, 2013]","[62.954, 5.441, 2015]"
Ashley Jensen,1,"[68.97, 7.815, 2010]","[22.499, 7.039, 2015]","[80.49, 7.757, 2019]"
Patrick Wilson,2,"[52.898, 6.944, 2011]","[103.675, 7.542, 2013]","[98.322, 7.292, 2016]"
Chloe Coleman,1,"[21.372, 6.864, 2020]","[89.381, 6.108, 2023]","[273.603, 7.425, 2023]"
Sydney Sweeney,1,"[54.679, 7.438, 2019]","[29.836, 6.659, 2021]","[236.15, 8.348, 0]"
Adam Sandler,2,"[38.714, 6.851, 2004]","[60.274, 6.955, 2012]","[53.013, 5.718, 2015]"
Rick Hoffman,2,"[40.146, 6.513, 2004]","[37.45, 5.933, 2006]","[592.363, 8.208, 0]"
Mads Mikkelsen,2,"[44.559, 7.545, 2006]","[24.767, 8.103, 2012]","[75.069, 7.427, 2016]"
Evangeline Lilly,1,"[96.816, 6.983, 2011]","[56.197, 7.082, 2015]","[40.637, 6.95, 2018]"
Leslie Mann,1,"[48.531, 6.292, 2009]","[70.345, 6.723, 2011]","[26.505, 6.306, 2018]"
Johnny Depp,2,"[122.016, 7.796, 2003]","[112.654, 7.042, 2005]","[105.083, 7.347, 2006]"
Willem Dafoe,2,"[55.975, 7.405, 2000]","[107.62, 7.282, 2002]","[101.536, 7.824, 2003]"
Alexandra Daddario,1,"[63.733, 6.212, 2010]","[163.919, 6.229, 2015]","[66.348, 6.092, 2017]"
Paul Giamatti,2,"[67.653, 8.134, 1998]","[24.866, 7.289, 2006]","[100.581, 6.501, 2014]"
Eva Green,1,"[44.559, 7.545, 2006]","[55.971, 6.093, 2014]","[60.042, 6.822, 2016]"
Joey King,1,"[56.63, 7.228, 2018]","[32.35, 7.698, 2020]","[108.258, 7.49, 2022]"
Tilda Swinton,1,"[18.488, 7.559, 2011]","[75.069, 7.427, 2016]","[20.342, 7.386, 2017]"
Frank Welker,2,"[60.246, 7.646, 1992]","[130.153, 8.255, 1994]","[95.088, 8.241, 0]"
Kate Beckinsale,1,"[49.14, 6.812, 2003]","[46.577, 6.574, 2006]","[54.599, 6.3, 2012]"
Idris Elba,2,"[107.499, 7.747, 2016]","[28.418, 5.672, 2017]","[115.406, 7.554, 2021]"
Stephen A. Chang,2,"[4.799, 5.847, 2018]","[157.627, 6.84, 2019]","[314.666, 8.197, 0]"
Antonio Banderas,2,"[31.956, 6.557, 1998]","[33.321, 7.524, 2011]","[311.731, 8.261, 2022]"
Joe Bird,2,"[3.437, 5.056, 2018]","[533.549, 7.188, 2023]","[4.86, 9.833, 0]"
Michael Sheen,2,"[49.14, 6.812, 2003]","[32.334, 6.935, 2016]","[96.862, 8.058, 0]"
Tobey Maguire,2,"[107.62, 7.282, 2002]","[32.997, 7.261, 2004]","[93.908, 6.401, 2007]"
Emilia Clarke,1,"[93.646, 5.925, 2015]","[141.627, 7.917, 2016]","[680.163, 8.442, 0]"
Zach Galifianakis,2,"[104.703, 7.313, 2009]","[70.622, 6.469, 2011]","[32.233, 7.471, 2014]"
Will Ferrell,2,"[20.172, 6.72, 2004]","[27.826, 6.299, 2010]","[57.679, 6.965, 2010]"
Keira Knightley,1,"[122.016, 7.796, 2003]","[65.552, 8.084, 2005]","[67.456, 8.007, 2014]"
Bruce Willis,2,"[55.465, 7.777, 1988]","[59.627, 7.5, 1997]","[48.477, 7.947, 1999]"
Michael Keaton,2,"[41.695, 7.218, 1989]","[32.233, 7.471, 2014]","[93.92, 7.343, 2017]"
D.B. Woodside,2,"[25.587, 6.2, 2000]","[35.735, 5.14, 2015]","[579.267, 8.484, 0]"
Tom Cruise,2,"[77.884, 7.073, 2011]","[35.52, 6.622, 2013]","[48.32, 7.609, 2014]"
Daisy Ridley,1,"[65.022, 7.29, 2015]","[56.405, 6.822, 2017]","[61.339, 6.36, 2019]"
Lacey Chabert,1,"[63.602, 6.943, 1998]","[92.428, 7.192, 2004]","[16.709, 5.958, 2009]"
Jeremy Piven,2,"[17.014, 6.906, 2001]","[69.198, 6.94, 2006]","[17.258, 6.168, 2012]"
Clint Eastwood,2,"[71.594, 8.47, 1966]","[25.981, 7.956, 2004]","[30.637, 7.994, 2008]"
Hayden Christensen,2,"[36.973, 6.551, 2002]","[48.16, 7.413, 2005]","[36.046, 6.142, 2008]"
Samuel L. Jackson,2,"[84.273, 8.489, 1994]","[34.867, 7.747, 2015]","[157.627, 6.84, 2019]"
Thomas Lennon,2,"[38.65, 8.187, 2000]","[46.173, 6.346, 2008]","[48.531, 6.292, 2009]"
Tina Majorino,1,"[46.04, 6.197, 1995]","[16.207, 6.316, 1999]","[17.087, 6.773, 2004]"
Natalie Portman,1,"[50.651, 7.897, 2006]","[39.482, 7.675, 2010]","[91.98, 6.767, 2011]"
Asa Butterfield,2,"[64.138, 7.851, 2008]","[28.041, 7.173, 2011]","[239.034, 8.292, 0]"
Elisha Cuthbert,1,"[32.571, 6.711, 2004]","[36.148, 5.9, 2005]","[22.866, 6.607, 2022]"
Famke Janssen,1,"[1.799, 6.406, 2006]","[97.172, 7.39, 2008]","[64.457, 6.032, 2013]"
Travis Fimmel,2,"[59.368, 6.365, 2016]","[19.634, 6.849, 2019]","[381.683, 8.086, 0]"
Henry Winkler,2,"[26.568, 6.052, 1998]","[30.44, 6.273, 2006]","[23.675, 6.191, 2012]"
Vera Farmiga,1,"[39.929, 7.001, 2009]","[103.675, 7.542, 2013]","[98.322, 7.292, 2016]"
Katie McGrath,1,"[16.865, 7.059, 2013]","[78.618, 6.682, 2015]","[309.452, 7.33, 0]"
Courteney Cox,1,"[31.007, 6.546, 1994]","[85.129, 7.417, 1996]","[441.981, 8.442, 0]"
Charlie Hunnam,2,"[73.085, 6.881, 2013]","[20.501, 6.389, 2017]","[128.878, 6.54, 2017]"
Ray Liotta,2,"[66.571, 8.466, 1990]","[23.809, 7.185, 2003]","[24.379, 7.751, 2019]"
Raegan Revord,1,"[21.73, 5.606, 2017]","[375.353, 8.048, 0]","[385.92, 7.841, 0]"
Daniel Craig,2,"[44.559, 7.545, 2006]","[40.771, 7.231, 2012]","[63.555, 7.845, 2019]"
Kristen Wiig,1,"[66.581, 6.918, 2013]","[55.049, 7.681, 2015]","[55.599, 5.371, 2016]"
Dakota Johnson,1,"[141.569, 5.881, 2015]","[83.497, 6.492, 2017]","[148.215, 6.709, 2018]"
Mimi Rogers,1,"[24.89, 6.561, 1997]","[20.956, 5.4, 1998]","[19.247, 4.171, 2003]"
Chris Hemsworth,2,"[91.98, 6.767, 2011]","[79.636, 6.535, 2013]","[90.381, 7.595, 2017]"
Zendaya,1,"[93.92, 7.343, 2017]","[299.567, 7.986, 2021]","[236.15, 8.348, 0]"
Chloë Grace Moretz,1,"[46.153, 7.121, 2010]","[32.049, 6.032, 2013]","[30.634, 5.9, 2016]"
Steven Seagal,2,"[27.456, 6.249, 1992]","[24.15, 5.8, 1995]","[26.551, 6.34, 2010]"
Chris Pine,2,"[51.414, 7.434, 2009]","[34.185, 7.328, 2013]","[75.833, 7.236, 2017]"
Nancy Allen,1,"[19.084, 6.94, 1980]","[41.953, 7.295, 1987]","[24.077, 5.96, 1990]"
Laurence Fishburne,2,"[91.778, 8.208, 1999]","[46.779, 7.041, 2003]","[42.726, 6.714, 2003]"
Kathryn Newton,1,"[24.069, 5.407, 2012]","[41.495, 6.95, 2019]","[217.054, 6.406, 2023]"
Téa Leoni,1,"[45.903, 6.79, 1995]","[31.627, 6.214, 1998]","[1.894, 6.128, 2001]"
Iman Vellani,1,"[18.767, 7.104, 2022]","[1267.74, 6.556, 2023]","[93.024, 6.534, 0]"
Uma Thurman,1,"[84.273, 8.489, 1994]","[43.288, 7.97, 2003]","[34.399, 7.877, 2004]"
Jamie Dornan,2,"[141.569, 5.881, 2015]","[83.497, 6.492, 2017]","[148.215, 6.709, 2018]"
Colleen Camp,1,"[43.086, 8.283, 1979]","[54.981, 7.256, 1995]","[43.506, 5.346, 2015]"
John Cena,2,"[42.368, 7.225, 2017]","[36.876, 6.729, 2018]","[115.406, 7.554, 2021]"
Dolph Lundgren,2,"[78.847, 6.233, 2010]","[63.173, 6.331, 2012]","[73.167, 6.899, 2018]"
Rachel Weisz,1,"[69.075, 6.91, 1999]","[67.692, 6.362, 2001]","[64.413, 7.067, 2005]"
John Cusack,2,"[24.162, 7.415, 1999]","[28.681, 6.677, 2007]","[70.785, 5.824, 2009]"
Ashley Johnson,1,"[30.758, 6.439, 2000]","[160.584, 7.711, 2012]","[160.459, 7.376, 0]"
Bobby Cannavale,2,"[56.197, 7.082, 2015]","[41.259, 6.826, 2017]","[40.637, 6.95, 2018]"
Orlando Bloom,2,"[122.016, 7.796, 2003]","[105.083, 7.347, 2006]","[114.216, 7.242, 2007]"
Chris Tucker,2,"[59.627, 7.5, 1997]","[57.09, 7.019, 1998]","[34.582, 7.131, 2012]"
Bella Thorne,1,"[18.13, 6.792, 2015]","[19.186, 5.6, 2017]","[26.692, 7.794, 2018]"
Danny DeVito,2,"[40.967, 8.421, 1975]","[41.187, 6.918, 1992]","[140.119, 6.493, 2012]"
Robert Wagner,2,"[24.89, 6.561, 1997]","[34.155, 6.277, 1999]","[42.415, 7.168, 2017]"
Shea Whigham,2,"[34.582, 7.131, 2012]","[109.107, 8.035, 2013]","[86.551, 8.165, 2019]"
Anna Camp,1,"[59.509, 8.201, 2011]","[38.095, 7.295, 2012]","[27.775, 6.538, 2017]"
Michael Cera,2,"[73.863, 7.233, 2007]","[17.979, 7.048, 2007]","[47.567, 7.473, 2010]"
Jenna Coleman,1,"[53.529, 6.995, 2011]","[141.627, 7.917, 2016]","[94.076, 8.051, 0]"
Richard Gere,2,"[102.808, 7.455, 1990]","[29.01, 7.652, 1996]","[51.84, 8.008, 2009]"
Jack Black,2,"[88.74, 7.246, 2008]","[82.437, 6.972, 2011]","[65.926, 6.9, 2016]"
Alexandra Jensen,1,"[533.549, 7.188, 2023]","[22.204, 7.9, 0]","[10.753, 8.0, 0]"
Margot Robbie,1,"[109.107, 8.035, 2013]","[64.662, 6.954, 2020]","[115.406, 7.554, 2021]"
Alicia Silverstone,1,"[31.701, 7.274, 1995]","[35.206, 4.335, 1997]","[29.008, 7.016, 2017]"
Jason Bateman,2,"[27.095, 6.57, 2011]","[107.499, 7.747, 2016]","[27.297, 6.853, 2018]"
Kenneth Branagh,2,"[175.225, 7.719, 2002]","[33.211, 7.456, 2017]","[47.504, 6.707, 2017]"
Alec Baldwin,2,"[51.979, 7.379, 1988]","[14.952, 6.999, 2013]","[20.411, 6.449, 2017]"
Jason Momoa,2,"[73.167, 6.899, 2018]","[123.221, 8.184, 2021]","[184.28, 8.182, 0]"
Jeri Ryan,1,"[243.743, 7.863, 0]","[94.348, 7.323, 0]","[95.68, 6.937, 0]"
Kaitlyn Dever,1,"[14.034, 6.649, 2013]","[18.47, 7.051, 2019]","[173.453, 6.804, 2023]"
J.K. Simmons,2,"[107.62, 7.282, 2002]","[74.249, 8.383, 2014]","[41.818, 7.901, 2016]"
Kate Siegel,1,"[23.896, 6.734, 2016]","[20.11, 6.394, 2017]","[83.182, 8.123, 0]"
Harvey Keitel,2,"[57.388, 8.155, 1976]","[37.956, 8.132, 1992]","[84.273, 8.489, 1994]"
Scott Glenn,2,"[16.584, 8.343, 1991]","[48.328, 7.489, 2001]","[31.54, 7.424, 2007]"
Fred Henderson,2,"[35.615, 4.947, 1989]","[57.031, 6.22, 2003]","[42.082, 6.189, 2014]"
Giulio Berruti,2,"[13.584, 8.441, 2020]","[14.523, 8.425, 2020]","[27.665, 8.406, 2020]"
Neal McDonough,2,"[29.135, 7.342, 2002]","[53.529, 6.995, 2011]","[79.03, 7.3, 2020]"
Jedidiah Goodacre,2,"[41.378, 6.257, 2015]","[48.442, 7.119, 2015]","[39.144, 7.4, 2017]"
James Earl Jones,2,"[117.613, 8.204, 1977]","[130.153, 8.255, 1994]","[102.995, 7.123, 2019]"
Dave Bautista,2,"[43.078, 7.906, 2014]","[80.772, 7.6, 2017]","[49.025, 6.243, 2021]"
Aaron Eckhart,2,"[127.121, 8.513, 2008]","[36.847, 5.738, 2011]","[33.681, 7.18, 2016]"
Josh Hartnett,2,"[56.05, 7.371, 2001]","[24.774, 7.474, 2006]","[40.979, 6.392, 2007]"
Paul Rudd,2,"[56.197, 7.082, 2015]","[40.637, 6.95, 2018]","[217.054, 6.405, 2023]"
Julianne Moore,1,"[2.843, 6.528, 1997]","[17.242, 7.495, 2014]","[63.52, 6.971, 2017]"
Demi Moore,1,"[41.922, 7.2, 1990]","[39.809, 7.106, 1996]","[23.651, 6.434, 1997]"
Alyssa Milano,1,"[34.832, 6.668, 1985]","[21.083, 6.4, 2001]","[311.638, 8.188, 0]"
Ralph Fiennes,2,"[66.416, 8.571, 1993]","[158.527, 8.104, 2011]","[39.195, 8.051, 2014]"
Ron Livingston,2,"[24.988, 7.382, 1999]","[103.675, 7.542, 2013]","[30.634, 5.9, 2016]"
Steve Zahn,2,"[23.316, 7.932, 2013]","[29.466, 7.915, 2016]","[78.109, 7.162, 2017]"
Robert Pattinson,2,"[106.998, 6.288, 2008]","[75.648, 6.468, 2012]","[152.064, 7.699, 2022]"
Elsa Pataky,1,"[8.888, 6.817, 2013]","[96.286, 7.237, 2015]","[74.273, 6.886, 2017]"
Ian McShane,2,"[118.842, 6.538, 2011]","[58.857, 7.422, 2014]","[105.031, 7.323, 2017]"
Stephen Root,2,"[115.998, 7.351, 2002]","[101.536, 7.825, 2003]","[47.893, 7.618, 2017]"
Katherine Heigl,1,"[23.671, 6.405, 2008]","[25.86, 6.493, 2009]","[948.659, 8.251, 0]"
