name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Emily Blunt,1,48.32,7.609,2014.0,178000000.0,370541256.0,53.809,7.391,2015.0,30000000.0,84872444.0,56.044,7.395,2018.0,17000000.0,341000000.0
Piper Rubio,1,5.885,7.2,2020.0,0.0,0.0,2817.844,8.061,2023.0,20000000.0,260450582.0,388.591,7.719,0.0,0.0,0.0
Anne Hathaway,1,75.952,7.388,2006.0,35000000.0,326706115.0,162.321,8.42,2014.0,165000000.0,701729206.0,46.305,6.552,2016.0,170000000.0,299457024.0
Owen Wilson,2,69.198,6.94,2006.0,120000000.0,461983149.0,26.227,7.535,2011.0,17000000.0,151119219.0,84.683,6.855,2017.0,175000000.0,383925276.0
Matthew Lillard,2,85.129,7.417,1996.0,15000000.0,173046663.0,61.98,6.06,2002.0,84000000.0,275650703.0,27.539,6.037,2004.0,80000000.0,181466833.0
Ana de Armas,1,32.957,6.905,2016.0,40000000.0,86234523.0,113.999,7.549,2017.0,150000000.0,259239658.0,63.555,7.845,2019.0,40000000.0,312897920.0
Emma Stone,1,90.379,6.693,2012.0,215000000.0,757930663.0,41.818,7.901,2016.0,30000000.0,447407695.0,109.711,8.049,2021.0,200000000.0,233503234.0
Lizze Broadway,1,39.662,6.193,2020.0,0.0,0.0,147.065,7.029,2023.0,0.0,0.0,832.227,8.015,0.0,0.0,0.0
Matthew Perry,2,25.01,6.443,2000.0,41300000.0,106371651.0,48.531,6.292,2009.0,20000000.0,136316880.0,441.981,8.442,0.0,0.0,0.0
Morgan Freeman,2,125.459,8.7,1994.0,25000000.0,28341469.0,67.642,8.37,1995.0,33000000.0,327311859.0,52.474,6.44,2014.0,40000000.0,458863600.0
Mia Goth,1,19.255,6.333,2017.0,40000000.0,26620002.0,121.584,6.753,2022.0,10000000.0,14779858.0,54.263,7.309,2022.0,1000000.0,9423445.0
Liam Neeson,2,66.416,8.571,1993.0,22000000.0,321365567.0,38.149,6.535,1999.0,115000000.0,924317558.0,97.172,7.39,2008.0,25000000.0,226830568.0
Cillian Murphy,2,46.577,7.205,2002.0,5000000.0,85720385.0,101.797,8.365,2010.0,160000000.0,825532764.0,380.604,8.545,0.0,0.0,0.0
Lena Headey,1,51.906,7.176,2007.0,65000000.0,456082343.0,57.116,6.258,2013.0,3000000.0,89328627.0,680.163,8.442,0.0,0.0,0.0
Kelly Reilly,1,25.301,6.805,2008.0,12850990.0,3984669.0,45.599,7.203,2009.0,90000000.0,524028679.0,27.927,6.82,2012.0,31000000.0,161772375.0
Rebecca Ferguson,1,22.248,6.432,2016.0,45000000.0,173185859.0,36.006,6.426,2017.0,58000000.0,100541806.0,94.08,7.787,2021.0,165000000.0,402027830.0
Angela White,1,2.648,4.6,1992.0,0.0,0.0,14.422,5.948,2001.0,15000000.0,12000000.0,4.582,4.783,2016.0,0.0,0.0
Ryan Reynolds,2,111.887,7.607,2016.0,58000000.0,783100000.0,83.547,7.492,2018.0,110000000.0,785896609.0,96.593,7.538,2021.0,110000000.0,331526598.0
Hayley Atwell,1,53.529,6.995,2011.0,140000000.0,370569774.0,41.798,7.669,2014.0,170000000.0,714766572.0,282.049,8.307,0.0,0.0,0.0
Mark Hamill,2,117.613,8.204,1977.0,11000000.0,775398007.0,42.015,8.391,1980.0,18000000.0,538400000.0,43.505,7.892,1983.0,32350000.0,572700000.0
Will Smith,2,46.994,6.94,2004.0,120000000.0,347234916.0,90.796,7.201,2007.0,150000000.0,585410052.0,66.883,5.91,2016.0,175000000.0,746846894.0
Zoe Saldaña,1,145.845,7.575,2009.0,237000000.0,2923706026.0,43.078,7.906,2014.0,170000000.0,772776600.0,80.772,7.6,2017.0,200000000.0,863756051.0
Pedro Pascal,2,120.083,6.723,2018.0,62000000.0,190400157.0,181.144,8.463,0.0,0.0,0.0,231.142,8.645,0.0,0.0,0.0
Mel Gibson,2,36.396,7.287,1987.0,15000000.0,120207127.0,57.256,7.935,1995.0,72000000.0,213216216.0,27.748,6.682,2002.0,72000000.0,408247917.0
Gal Gadot,1,69.475,5.956,2016.0,250000000.0,873637528.0,75.833,7.236,2017.0,149000000.0,822854286.0,65.368,6.474,2020.0,200000000.0,169601036.0
Mckenna Grace,1,42.427,8.042,2017.0,7000000.0,40343446.0,157.627,6.84,2019.0,152000000.0,1131416446.0,86.354,7.434,2021.0,75000000.0,191000000.0
Kristen Stewart,1,106.998,6.288,2008.0,37000000.0,393616788.0,61.661,6.0,2009.0,50000000.0,709827462.0,85.959,6.203,2011.0,110000000.0,712171856.0
Denzel Washington,2,35.707,6.779,2010.0,80000000.0,157107755.0,27.927,6.82,2012.0,31000000.0,161772375.0,217.606,7.257,2014.0,55000000.0,192330738.0
Joseph Gordon-Levitt,2,40.622,7.276,2009.0,7500000.0,60781545.0,101.797,8.365,2010.0,160000000.0,825532764.0,43.539,6.878,2012.0,30000000.0,47042000.0
Val Kilmer,2,69.404,7.048,1986.0,15000000.0,356830601.0,37.2,5.407,1995.0,100000000.0,336529144.0,43.994,7.254,1998.0,70000000.0,218600000.0
Nicole Kidman,1,23.007,7.575,2001.0,52500000.0,179213434.0,39.602,7.611,2001.0,17000000.0,209947037.0,27.887,6.048,2007.0,180000000.0,372234864.0
Vin Diesel,2,8.888,6.817,2013.0,160000000.0,788680968.0,96.286,7.237,2015.0,190000000.0,1515341399.0,74.273,6.886,2017.0,250000000.0,1236005118.0
Matt Damon,2,59.811,8.15,1997.0,10000000.0,225933435.0,35.87,7.466,2002.0,60000000.0,214034224.0,55.049,7.681,2015.0,108000000.0,630600000.0
Elizabeth Mitchell,1,36.169,5.9,2002.0,65000000.0,172842355.0,56.039,6.395,2016.0,10000000.0,118587880.0,81.253,6.829,0.0,0.0,0.0
Ariana Greenblatt,1,36.264,7.338,2020.0,30000000.0,1122066.0,89.381,6.108,2023.0,45000000.0,55000000.0,666.048,7.216,2023.0,145000000.0,1441700000.0
Ceci Balagot,3,62.58,7.027,2022.0,1000000.0,0.0,54.399,8.394,0.0,0.0,0.0,13.971,6.9,0.0,0.0,0.0
Rachel Griffiths,1,22.19,7.366,2001.0,53000000.0,83282296.0,30.318,6.88,2006.0,12000000.0,114194847.0,135.456,8.193,2016.0,40000000.0,175302354.0
Taylor Swift,1,140.119,6.493,2012.0,70000000.0,348840316.0,26.563,6.5,2014.0,25000000.0,66980456.0,21.31,7.928,2020.0,0.0,0.0
James Spader,2,30.273,6.979,1994.0,55000000.0,196567262.0,118.548,7.274,2015.0,365000000.0,1405403694.0,580.092,7.617,0.0,0.0,0.0
Karen Gillan,1,43.078,7.906,2014.0,170000000.0,772776600.0,80.772,7.6,2017.0,200000000.0,863756051.0,41.259,6.826,2017.0,90000000.0,995339117.0
John Krasinski,2,73.763,7.274,2016.0,50000000.0,69411370.0,56.044,7.395,2018.0,17000000.0,341000000.0,73.271,7.504,2021.0,61000000.0,297400000.0
Asa Germann,0,1.391,5.8,2020.0,0.0,0.0,832.227,8.015,0.0,0.0,0.0,95.266,8.051,0.0,60000.0,0.0
Emma Watson,1,147.479,7.761,2010.0,250000000.0,954305868.0,158.527,8.104,2011.0,125000000.0,1341511219.0,75.291,6.968,2017.0,160000000.0,1266115964.0
Maddie Phillips,1,32.813,6.378,2019.0,0.0,0.0,37.43,7.787,0.0,0.0,0.0,832.227,8.015,0.0,0.0,0.0
Alan Ritchson,2,93.618,5.903,2014.0,125000000.0,485004754.0,43.564,6.012,2016.0,135000000.0,245623848.0,271.29,8.0,0.0,0.0,0.0
Daniel Radcliffe,2,208.547,7.915,2001.0,125000000.0,976475550.0,175.225,7.719,2002.0,100000000.0,876688482.0,190.123,8.019,2004.0,130000000.0,789804554.0
Rachael Harris,1,104.703,7.313,2009.0,35000000.0,469310836.0,79.249,7.331,2012.0,165000000.0,471222889.0,579.267,8.484,0.0,0.0,0.0
Judd Nelson,2,24.947,7.75,1985.0,1000000.0,51525171.0,17.924,7.176,1986.0,6000000.0,5849647.0,49.281,7.75,2021.0,0.0,0.0
Shuya Sophia Cai,1,5.397,6.2,2015.0,0.0,0.0,101.3,6.253,2018.0,150000000.0,530517320.0,820.047,6.77,2023.0,129000000.0,384056482.0
Dakota Fanning,1,40.443,7.449,2004.0,70000000.0,130293714.0,49.113,6.5,2005.0,132000000.0,603873119.0,165.568,7.861,2009.0,60000000.0,124600000.0
Annette Bening,1,26.959,6.397,1996.0,70000000.0,101371017.0,35.5,8.021,1999.0,15000000.0,356296601.0,157.627,6.84,2019.0,152000000.0,1131416446.0
Emily Rudd,1,28.185,7.224,2021.0,0.0,0.0,27.338,7.157,2021.0,0.0,0.0,227.59,8.226,0.0,0.0,0.0
Keanu Reeves,2,91.778,8.208,1999.0,63000000.0,463517383.0,58.857,7.422,2014.0,20000000.0,88761661.0,105.031,7.323,2017.0,40000000.0,171539887.0
Mia Isaac,1,9.557,7.373,2022.0,0.0,0.0,20.057,6.464,2022.0,0.0,0.0,16.914,7.061,2023.0,0.0,0.0
Bruce Dern,2,12.23,7.428,2013.0,12000000.0,27700000.0,34.867,7.748,2015.0,44000000.0,155760117.0,54.679,7.438,2019.0,95000000.0,374251247.0
January Jones,1,37.787,6.208,2003.0,55000000.0,231449203.0,29.285,6.668,2011.0,30000000.0,130786397.0,2.382,7.297,2011.0,160000000.0,353624124.0
Colin Farrell,2,17.232,7.483,2008.0,15000000.0,34533783.0,42.363,6.001,2012.0,125000000.0,198802074.0,22.499,7.039,2015.0,4000000.0,15656193.0
Harrison Ford,2,60.156,7.926,1981.0,18000000.0,389925971.0,66.932,7.933,1982.0,28000000.0,41722424.0,65.022,7.29,2015.0,245000000.0,2068223624.0
Elizabeth Olsen,1,74.963,6.292,2014.0,160000000.0,529076069.0,153.681,7.347,2022.0,200000000.0,955775804.0,126.324,8.259,0.0,0.0,0.0
Sylvester Stallone,2,69.227,7.788,1976.0,1000000.0,225250402.0,78.847,6.233,2010.0,80000000.0,274470394.0,63.173,6.331,2012.0,100000000.0,314975955.0
Rupert Friend,2,64.138,7.851,2008.0,12500000.0,20416563.0,41.079,5.835,2015.0,35000000.0,81967450.0,25.662,6.632,2018.0,20000000.0,97644617.0
Charlize Theron,1,46.173,6.346,2008.0,150000000.0,629443428.0,94.697,7.584,2015.0,150000000.0,378858340.0,21.238,6.411,2017.0,30000000.0,100014025.0
Diane Lane,1,53.736,6.616,2013.0,225000000.0,668045518.0,327.408,7.92,2015.0,175000000.0,857611174.0,69.475,5.956,2016.0,250000000.0,873637528.0
Tom Hanks,2,98.321,8.476,1994.0,55000000.0,677387716.0,118.572,7.97,1995.0,30000000.0,394400000.0,70.64,8.508,1999.0,60000000.0,286801374.0
Timothée Chalamet,2,49.263,8.165,2017.0,4000000.0,43143046.0,22.039,7.158,2019.0,0.0,0.0,94.08,7.787,2021.0,165000000.0,402027830.0
Tyrese Gibson,2,9.559,6.487,2003.0,76000000.0,236350661.0,14.528,6.786,2007.0,150000000.0,709709780.0,78.752,7.133,2021.0,200000000.0,726229501.0
Katheryn Winnick,1,28.418,5.672,2017.0,60000000.0,113231078.0,29.958,6.3,2019.0,0.0,0.0,381.683,8.086,0.0,0.0,0.0
Zoey Deutch,1,16.151,6.34,2014.0,30000000.0,15391979.0,19.881,6.97,2017.0,5000000.0,18900000.0,19.418,6.952,2018.0,0.0,0.0
Hailee Steinfeld,1,28.496,7.302,2010.0,38000000.0,252276927.0,138.792,8.405,2018.0,90000000.0,375464627.0,36.876,6.729,2018.0,135000000.0,467989645.0
Leonardo DiCaprio,2,139.51,7.899,1997.0,200000000.0,2264162353.0,73.015,8.2,2010.0,80000000.0,294800000.0,101.797,8.365,2010.0,160000000.0,825532764.0
Tom Hiddleston,2,58.487,6.515,2017.0,185000000.0,566652812.0,90.381,7.595,2017.0,180000000.0,855301806.0,3345.313,8.175,0.0,0.0,0.0
Ryan Gosling,2,45.789,7.575,2011.0,15000000.0,78054825.0,41.818,7.901,2016.0,30000000.0,447407695.0,113.999,7.549,2017.0,150000000.0,259239658.0
Tom Mothersdale,2,26.951,6.699,2018.0,38000000.0,41657844.0,380.604,8.545,0.0,0.0,0.0,54.812,7.755,0.0,0.0,0.0
Maggie Lawson,1,17.68,6.03,2007.0,25000000.0,5796630.0,16.283,5.714,2009.0,50000000.0,40828540.0,223.423,7.866,0.0,0.0,0.0
John Travolta,2,46.687,7.395,1978.0,6000000.0,181813770.0,84.273,8.489,1994.0,8500000.0,213900000.0,56.465,6.498,2008.0,150000000.0,309979994.0
Miia Harris,1,62.58,7.027,2022.0,1000000.0,0.0,232.351,7.6,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molly Kunz,1,1.738,6.1,2011.0,0.0,0.0,19.572,6.488,2018.0,42000000.0,73866088.0,19.234,7.5,2021.0,11900000.0,15300000.0
Amanda Seyfried,1,21.725,6.834,2010.0,25000000.0,114977104.0,21.09,5.959,2011.0,42000000.0,89162162.0,57.609,6.956,2011.0,40000000.0,173930596.0
Olivier Renaud,2,9.207,6.292,2020.0,0.0,0.0,5.208,5.462,2020.0,0.0,0.0,4.631,6.4,2021.0,0.0,0.0
Tom Holland,2,93.92,7.343,2017.0,175000000.0,880166924.0,77.04,7.446,2019.0,160000000.0,1131927996.0,299.567,7.986,2021.0,200000000.0,1921847111.0
Tom Hardy,2,94.697,7.584,2015.0,150000000.0,378858340.0,99.355,6.827,2018.0,116000000.0,856085151.0,141.685,6.827,2021.0,110000000.0,506900000.0
Josh Holloway,2,77.884,7.073,2011.0,145000000.0,694713380.0,218.8,7.963,0.0,0.0,0.0,104.672,6.852,0.0,0.0,0.0
Millie Bobby Brown,1,31.035,7.299,2020.0,21000000.0,0.0,105.905,7.651,2021.0,200000000.0,470116094.0,351.542,8.624,0.0,0.0,0.0
Timothy Olyphant,2,30.663,6.096,2007.0,24000000.0,99965753.0,20.251,6.2,2010.0,20000000.0,54956140.0,54.679,7.438,2019.0,95000000.0,374251247.0
Austin Butler,2,54.679,7.438,2019.0,95000000.0,374251247.0,58.564,7.583,2022.0,85000000.0,288670284.0,72.901,7.019,0.0,0.0,0.0
Carla Gugino,1,34.963,6.574,2006.0,110000000.0,574480841.0,163.919,6.229,2015.0,110000000.0,473990832.0,20.11,6.394,2017.0,0.0,0.0
Pierce Brosnan,2,34.028,6.881,1995.0,58000000.0,352194034.0,33.905,5.969,2002.0,140000000.0,431971116.0,35.064,6.97,2008.0,52000000.0,609841637.0
Clancy Brown,2,125.459,8.7,1994.0,25000000.0,28341469.0,60.36,7.0,2004.0,30000000.0,140161792.0,90.381,7.595,2017.0,180000000.0,855301806.0
Gina Gershon,1,26.291,5.536,1995.0,45000000.0,20350754.0,38.627,7.018,1997.0,80000000.0,245676146.0,16.746,7.193,2007.0,30000000.0,156835339.0
Cole Hauser,2,59.811,8.15,1997.0,10000000.0,225933435.0,17.181,6.836,2000.0,23000000.0,53187659.0,9.559,6.488,2003.0,76000000.0,236350661.0
Elizabeth Lail,1,19.976,6.3,2019.0,6500000.0,48021766.0,2817.844,8.054,2023.0,20000000.0,260450582.0,121.177,8.068,0.0,0.0,0.0
Mila Kunis,1,39.482,7.675,2010.0,13000000.0,329398046.0,57.36,6.41,2012.0,50000000.0,549368315.0,21.997,6.498,2016.0,20000000.0,183936074.0
Tara Strong,1,3345.313,8.2,0.0,0.0,0.0,139.965,8.142,0.0,0.0,0.0,144.514,7.579,0.0,0.0,0.0
Vanessa Kirby,1,141.627,7.917,2016.0,20000000.0,207945075.0,92.278,6.869,2019.0,200000000.0,760098996.0,16.786,7.049,2020.0,0.0,0.0
Eva Mendes,1,9.559,6.488,2003.0,76000000.0,236350661.0,25.515,6.553,2005.0,70000000.0,371600000.0,53.258,5.547,2007.0,110000000.0,228738393.0
Russell Crowe,2,78.587,8.21,2000.0,103000000.0,465361176.0,67.495,7.853,2001.0,58000000.0,316800000.0,30.342,7.111,2016.0,50000000.0,62788218.0
Rosario Dawson,1,42.431,6.359,2002.0,140000000.0,445135288.0,22.865,6.828,2007.0,25000000.0,31126421.0,25.073,7.614,2008.0,55000000.0,168167691.0
Aubrey Plaza,1,11.156,6.785,2012.0,750000.0,4424699.0,37.769,5.922,2016.0,11500000.0,94073028.0,31.221,5.981,2019.0,10000000.0,44902237.0
Jennifer Lawrence,1,68.781,7.195,2012.0,75000000.0,694394724.0,111.167,7.42,2013.0,130000000.0,865011746.0,147.987,6.8,2014.0,125000000.0,755356711.0
Sophia Di Martino,1,25.937,6.705,2019.0,26000000.0,88092097.0,3345.313,8.2,0.0,0.0,0.0,31.681,7.285,0.0,0.0,0.0
Kevin Bacon,2,29.172,6.881,1990.0,11000000.0,48572000.0,28.788,7.598,1996.0,44000000.0,165615285.0,2.382,7.297,2011.0,160000000.0,353624124.0
Stephanie Beatriz,1,30.404,6.687,2019.0,99000000.0,199603202.0,239.832,7.626,2021.0,50000000.0,253000000.0,368.644,8.227,0.0,42.0,19.0
Gerard Butler,2,51.906,7.176,2007.0,65000000.0,456082343.0,68.97,7.815,2010.0,165000000.0,494879471.0,45.193,6.394,2013.0,70000000.0,170270201.0
Gillian Jacobs,1,10.744,5.7,2018.0,0.0,0.0,15.681,6.401,2020.0,9000000.0,8119285.0,193.937,7.984,0.0,0.0,0.0
Phoebe Cates,1,46.121,7.092,1984.0,11000000.0,153083102.0,31.828,6.393,1990.0,50000000.0,41482207.0,11.368,5.904,1991.0,6788000.0,13878334.0
Stephanie Nur,1,55.837,6.613,2023.0,0.0,34900000.0,239.171,8.276,0.0,0.0,0.0,137.931,8.36,0.0,0.0,0.0
Christian Bale,2,71.415,7.702,2005.0,150000000.0,374218673.0,127.121,8.513,2008.0,185000000.0,1004558444.0,78.615,7.777,2012.0,250000000.0,1081041287.0
Sam Elliott,2,43.033,5.542,2003.0,137000000.0,245360480.0,53.258,5.547,2007.0,110000000.0,228738393.0,36.084,7.502,2018.0,36000000.0,433888866.0
Rhys Ifans,2,147.479,7.761,2010.0,250000000.0,954305868.0,90.379,6.693,2012.0,215000000.0,757930663.0,92.924,6.794,2021.0,100000000.0,125928656.0
Benedict Cumberbatch,2,67.456,8.007,2014.0,14000000.0,233555708.0,75.069,7.427,2016.0,180000000.0,676343174.0,153.681,7.347,2022.0,200000000.0,955775804.0
Christina Ricci,1,49.657,6.31,1995.0,50000000.0,287928194.0,43.931,7.169,1999.0,100000000.0,206071502.0,18.53,6.719,2006.0,15000000.0,21156270.0
Channing Tatum,2,28.157,6.878,2012.0,42000000.0,201585328.0,35.904,6.447,2013.0,150000000.0,205366737.0,62.954,5.441,2015.0,176000003.0,183987723.0
Ashley Jensen,1,68.97,7.815,2010.0,165000000.0,494879471.0,22.499,7.039,2015.0,4000000.0,15656193.0,80.49,7.757,2019.0,129000000.0,524580592.0
Patrick Wilson,2,52.898,6.944,2011.0,1500000.0,99870886.0,103.675,7.542,2013.0,13000000.0,320406242.0,98.322,7.292,2016.0,40000000.0,321834351.0
Chloe Coleman,1,21.372,6.864,2020.0,0.0,4418501.0,89.381,6.108,2023.0,45000000.0,55000000.0,273.603,7.425,2023.0,151000000.0,208177026.0
Sydney Sweeney,1,54.679,7.438,2019.0,95000000.0,374251247.0,29.836,6.659,2021.0,0.0,0.0,236.15,8.348,0.0,0.0,0.0
Adam Sandler,2,38.714,6.851,2004.0,75000000.0,196482882.0,60.274,6.955,2012.0,85000000.0,358375603.0,53.013,5.718,2015.0,88000000.0,244874809.0
Rick Hoffman,2,40.146,6.513,2004.0,125000000.0,552639571.0,37.45,5.933,2006.0,4800000.0,81979826.0,592.363,8.208,0.0,0.0,0.0
Mads Mikkelsen,2,44.559,7.545,2006.0,150000000.0,599045960.0,24.767,8.103,2012.0,3800000.0,18309793.0,75.069,7.427,2016.0,180000000.0,676343174.0
Evangeline Lilly,1,96.816,6.983,2011.0,110000000.0,299268508.0,56.197,7.082,2015.0,130000000.0,519311965.0,40.637,6.95,2018.0,140000000.0,622674139.0
Leslie Mann,1,48.531,6.292,2009.0,20000000.0,136316880.0,70.345,6.723,2011.0,90000000.0,484635760.0,26.505,6.306,2018.0,21000000.0,94017294.0
Johnny Depp,2,122.016,7.796,2003.0,140000000.0,655011224.0,112.654,7.042,2005.0,150000000.0,474968763.0,105.083,7.347,2006.0,200000000.0,1065659812.0
Willem Dafoe,2,55.975,7.405,2000.0,7000000.0,34266564.0,107.62,7.282,2002.0,139000000.0,821708551.0,101.536,7.824,2003.0,94000000.0,940335536.0
Alexandra Daddario,1,63.733,6.212,2010.0,95000000.0,226497209.0,163.919,6.229,2015.0,110000000.0,473990832.0,66.348,6.092,2017.0,69000000.0,177856751.0
Paul Giamatti,2,67.653,8.134,1998.0,60000000.0,264118201.0,24.866,7.289,2006.0,16500000.0,87892388.0,100.581,6.501,2014.0,200000000.0,708962323.0
Eva Green,1,44.559,7.545,2006.0,150000000.0,599045960.0,55.971,6.093,2014.0,110000000.0,337580051.0,60.042,6.822,2016.0,110000000.0,296482446.0
Joey King,1,56.63,7.228,2018.0,0.0,0.0,32.35,7.698,2020.0,0.0,0.0,108.258,7.49,2022.0,90000000.0,239268602.0
Tilda Swinton,1,18.488,7.559,2011.0,7000000.0,10765283.0,75.069,7.427,2016.0,180000000.0,676343174.0,20.342,7.386,2017.0,50000000.0,0.0
Frank Welker,2,60.246,7.646,1992.0,28000000.0,504050219.0,130.153,8.255,1994.0,45000000.0,763455561.0,95.088,8.241,0.0,0.0,0.0
Kate Beckinsale,1,49.14,6.812,2003.0,22000000.0,95708457.0,46.577,6.574,2006.0,50000000.0,111476513.0,54.599,6.3,2012.0,70000000.0,160112671.0
Idris Elba,2,107.499,7.747,2016.0,150000000.0,1023784195.0,28.418,5.672,2017.0,60000000.0,113231078.0,115.406,7.554,2021.0,185000000.0,168717425.0
Stephen A. Chang,2,4.799,5.847,2018.0,0.0,0.0,157.627,6.84,2019.0,152000000.0,1131416446.0,314.666,8.197,0.0,0.0,0.0
Antonio Banderas,2,31.956,6.557,1998.0,95000000.0,250288523.0,33.321,7.524,2011.0,13000000.0,33750478.0,311.731,8.261,2022.0,90000000.0,482129780.0
Joe Bird,2,3.437,5.056,2018.0,0.0,0.0,533.549,7.188,2023.0,4500000.0,90600000.0,4.86,9.833,0.0,0.0,0.0
Michael Sheen,2,49.14,6.812,2003.0,22000000.0,95708457.0,32.334,6.935,2016.0,110000000.0,303144152.0,96.862,8.058,0.0,0.0,0.0
Tobey Maguire,2,107.62,7.282,2002.0,139000000.0,821708551.0,32.997,7.261,2004.0,200000000.0,788976453.0,93.908,6.401,2007.0,258000000.0,894983373.0
Emilia Clarke,1,93.646,5.925,2015.0,155000000.0,440603537.0,141.627,7.917,2016.0,20000000.0,207945075.0,680.163,8.442,0.0,0.0,0.0
Zach Galifianakis,2,104.703,7.313,2009.0,35000000.0,469310836.0,70.622,6.469,2011.0,80000000.0,586764305.0,32.233,7.471,2014.0,18000000.0,103215094.0
Will Ferrell,2,20.172,6.72,2004.0,26000000.0,90574188.0,27.826,6.299,2010.0,100000000.0,170432927.0,57.679,6.965,2010.0,130000000.0,321885765.0
Keira Knightley,1,122.016,7.796,2003.0,140000000.0,655011224.0,65.552,8.084,2005.0,28000000.0,121616555.0,67.456,8.007,2014.0,14000000.0,233555708.0
Bruce Willis,2,55.465,7.777,1988.0,28000000.0,140767956.0,59.627,7.5,1997.0,90000000.0,263920180.0,48.477,7.947,1999.0,40000000.0,672806292.0
Michael Keaton,2,41.695,7.218,1989.0,35000000.0,411348924.0,32.233,7.471,2014.0,18000000.0,103215094.0,93.92,7.343,2017.0,175000000.0,880166924.0
D.B. Woodside,2,25.587,6.2,2000.0,25000000.0,91036760.0,35.735,5.14,2015.0,38000000.0,107597242.0,579.267,8.484,0.0,0.0,0.0
Tom Cruise,2,77.884,7.073,2011.0,145000000.0,694713380.0,35.52,6.622,2013.0,120000000.0,286168572.0,48.32,7.609,2014.0,178000000.0,370541256.0
Daisy Ridley,1,65.022,7.29,2015.0,245000000.0,2068223624.0,56.405,6.822,2017.0,200000000.0,1332698830.0,61.339,6.36,2019.0,250000000.0,1074144248.0
Lacey Chabert,1,63.602,6.943,1998.0,0.0,0.0,92.428,7.192,2004.0,17000000.0,130126277.0,16.709,5.958,2009.0,37500000.0,102223269.0
Jeremy Piven,2,17.014,6.906,2001.0,28000000.0,77516304.0,69.198,6.94,2006.0,120000000.0,461983149.0,17.258,6.168,2012.0,15000000.0,2500000.0
Clint Eastwood,2,71.594,8.47,1966.0,1200000.0,38900000.0,25.981,7.956,2004.0,30000000.0,216763646.0,30.637,7.994,2008.0,33000000.0,269958228.0
Hayden Christensen,2,36.973,6.551,2002.0,120000000.0,649398328.0,48.16,7.413,2005.0,113000000.0,850000000.0,36.046,6.142,2008.0,85000000.0,222231186.0
Samuel L. Jackson,2,84.273,8.489,1994.0,8500000.0,213900000.0,34.867,7.747,2015.0,44000000.0,155760117.0,157.627,6.84,2019.0,152000000.0,1131416446.0
Thomas Lennon,2,38.65,8.187,2000.0,9000000.0,39723096.0,46.173,6.346,2008.0,150000000.0,629443428.0,48.531,6.292,2009.0,20000000.0,136316880.0
Tina Majorino,1,46.04,6.197,1995.0,175000000.0,264218220.0,16.207,6.316,1999.0,21000000.0,0.0,17.087,6.773,2004.0,400000.0,46118097.0
Natalie Portman,1,50.651,7.897,2006.0,54000000.0,132511035.0,39.482,7.675,2010.0,13000000.0,329398046.0,91.98,6.767,2011.0,150000000.0,449326618.0
