,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
27,Aarti Mann,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}]]",14,6,3114347.8333333335,1833333.3333333333,3670452.5909242067,6.133333333333334,10.0,5.163977794943222,17.454,1.3861876622600178,4,Comedy
28,Abbey Lee,1,"[[{'id': 99, 'name': 'Documentary'}], [], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}]]",12,20,42556216.15,21100000.0,44270644.90155977,5.795,2.95,2.6358110706194404,18.575449999999996,1.9004208950080268,13,Drama
29,Abbi Jacobson,1,"[[], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]]",7,11,21080779.545454547,16363636.363636363,28291575.126537155,6.345454545454547,6.181818181818182,8.353749096480104,15.747363636363637,1.7260505353254059,7,Comedy
32,Abby Elliott,1,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]]",12,10,64565845.8,16400000.0,37089621.18976143,5.48,10.6,8.765842800324451,19.0954,1.238903232441863,8,Comedy
33,Abby Ryder Fortson,1,"[[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}], [], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]]",8,8,216890316.125,64937500.0,74105683.61299962,7.074999999999999,12.125,19.470731239478397,24.790499999999998,1.5380134716502503,9,Adventure
38,Abigail Cowen,1,"[[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]]",2,4,6406536.25,10500000.0,12278029.157808674,6.0249999999999995,3.75,4.322904116447646,48.9995,1.8514892103617018,7,Romance
39,Abigail Spencer,1,"[[{'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]]",17,21,41564845.23809524,22514761.904761903,53828579.558857605,5.585714285714286,5.285714285714286,4.65109159888563,47.898285714285706,1.500914243767057,15,Drama
47,Adam Campbell,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]]",17,8,23697919.125,9375000.0,11301963.325015703,5.3999999999999995,5.375,4.794202227691277,7.94875,3.922134694567288,9,Comedy
52,Adam Devine,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}], [], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 16, 'name': 'Animation'}], [{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]]",16,28,65784936.321428575,15178571.42857143,25247423.59052075,6.064285714285715,5.964285714285714,7.2726598732962255,22.510250000000006,1.7200633469890043,12,Comedy
53,Adam DiMarco,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]]",7,21,16515146.333333334,8970381.142857144,39367107.36569745,6.042857142857143,6.333333333333333,5.882446311117052,15.647571428571425,1.6570847699113418,14,TV Movie
